r1_temp,r1_pressure,r2_temp,r2_pressure,r2_c4yield,r2_c5yield,r2_ron,r2_pin,r2_Hydrogen,r2_n-Butane,r2_i-Butane,r2_n-Pentane,r2_i-Pentane,r2_n-Hexane,r2_2-Mpentane,r2_3-Mpentane,r2_22-Mbutane,r2_23-Mbutane,r2_n-Heptane,r2_2-Mhexane,r2_Cyclopentane,r2_Mcyclopentan,r2_Cyclohexane,r2_Benzene,r2_Ethane,r2_Propane,r2_Methane,r1_charge_heater,process_yield,process_ron,process_Hydrogen,process_Methane,process_Ethane,process_Propane,process_i-Butane,process_n-Butane,process_i-Pentane,process_n-Pentane,process_Cyclopentane,process_22-Mbutane,process_23-Mbutane,process_2-Mpentane,process_3-Mpentane,process_n-Hexane,process_Mcyclopentan,process_Benzene,process_Cyclohexane,process_2-Mhexane,process_n-Heptane
142.0,90.0,132.0,80.0,0.0156342004514249,0.054991988750841,83.079301378739,135.00781476968,0.0013512024505381,0.0087024997869053,0.0159128005051783,0.0677226025721488,0.327574000700033,0.0490874744709554,0.130299765606109,0.0565581822427522,0.206536964428171,0.0505223032485526,0.0121919480479277,0.0150597239616203,0.0093962513978264,0.0185277903039067,0.0156118598358699,0.0,0.0037157999256124,0.0100740473609047,0.0011547831549886,1616438.92268536,99.6112629185566,82.5740920384551,1.43927692777837e-16,3.4243102112891694e-11,1.64443087527997e-05,0.008267205835165,0.0149987160872152,0.0083758595526404,0.329606156142342,0.068447813258757,0.0095041665535068,0.208916006306682,0.0511044935576828,0.131801282321221,0.0572099380550646,0.0496531422579433,0.0187412981442125,0.0,0.0157917662524538,0.0152332671724208,0.012332444159696
162.0,80.0,162.0,80.0,0.149739610211963,0.409560259871526,84.2445567146463,133.932284650226,0.0001367485866705,0.0251749152422366,0.0389822262630888,0.06925104171811,0.326045509154088,0.0416907545245244,0.1160070255584549,0.0499222971002777,0.170827551151316,0.0492173071057088,0.0074715334157566,0.0197801349813465,0.009396250152272,0.0211615729180107,0.0123769126518362,0.0,0.0088299489634312,0.032573487510959,0.0011547830019121,8589024.00661813,95.797368796663,84.2116917743504,2.3523711176519e-13,4.35742493625743e-07,0.0046928194791741,0.0270293330303423,0.0361225843792778,0.0238915730535615,0.325424770627038,0.0696998696626426,0.0095603394474297,0.174827522885326,0.0507091908305521,0.119649452074068,0.0516133368207145,0.0432594334134829,0.0219910786350348,0.0,0.0129190021839098,0.0207541792542434,0.0078550784804734
162.0,60.0,130.0,90.0,0.0046101412893238,0.0154593778966325,84.0054450882703,132.675346512231,0.000225991430297,0.0218537666338012,0.0406579173628101,0.0717466899085483,0.323549890200251,0.0444906074455343,0.115091171842025,0.0512373010765721,0.167590908405739,0.0503194263160364,0.0079368563590302,0.0193148140536387,0.0093962508472299,0.0196359919010337,0.0155432831797724,0.0,0.0086171335447137,0.0316372164056448,0.0011547830873212,-1195224.99343812,96.8283704190269,83.5417131489195,4.66241878597151e-18,1.1168787009885099e-11,1.7423775939332e-05,0.0227895768640918,0.0381173013653033,0.0210719351093066,0.326961816414391,0.0730170930062169,0.009641033298232,0.172662327678926,0.0520978758164277,0.11926113790363,0.0531697389913357,0.0462451780221354,0.0204177967658192,0.0,0.016171880803093,0.0200988295188071,0.008259054655176
132.0,70.0,130.0,60.0,0.0168039849932867,0.0646164791423212,80.478183110427,122.627905194197,0.0018746515009005,0.0048270965367886,0.0087904472428398,0.0903417722647194,0.304954873621908,0.0658404268197082,0.142018638898808,0.0664908470888187,0.1830861365598229,0.0458046251830348,0.0223575681809299,0.0048941067664497,0.0093962524107773,0.0224044300156699,0.0196536531221257,0.0,0.0022934037329234,0.0038162867742963,0.0011547832794785,3661643.23386134,100.243737759448,80.4910755820819,1.20260621730096e-14,1.88286049648448e-08,0.0015281185878929,0.0033030781701929,0.0082720785095418,0.0046368786644316,0.306514924800625,0.0908061471645062,0.009444562763461,0.1840274682912,0.0460401289537616,0.142748825544314,0.0668327095004319,0.0661789464463451,0.0225196216237116,0.0,0.0197547030934741,0.0049192692256247,0.0224725198318694
158.0,70.0,144.0,60.0,0.0356871596958792,0.102956428298864,84.4232690439829,136.707922832077,0.0003141893639873,0.0212955701210788,0.0362608179752474,0.066075963541457,0.3292206020131529,0.0402120354682778,0.1151157241580759,0.0494405025866875,0.184132195066498,0.0507527388936674,0.0077400856496204,0.0195115837596854,0.0093962505012749,0.0190010864344407,0.0135819950842748,0.0,0.0079762396938626,0.0288176366439071,0.0011547830448039,3074325.19550678,96.9417586525907,84.0020065813658,3.1478088978229297e-16,5.07117142816069e-10,0.0005139107113488,0.0235523725951521,0.0339023907522863,0.020402323251573,0.330438117350833,0.06681576421769,0.0095875284630107,0.188758598776249,0.0523187683950031,0.118783278139468,0.0511101007711967,0.0416758660403035,0.0197076572993854,0.0,0.0141090270761689,0.0202794294454758,0.0080448662077381
158.0,50.0,136.0,50.0,0.0135443207005034,0.0416485653050888,84.195522240391,135.084930448432,0.0003225791892049,0.0207085057356312,0.0370344799328223,0.0684753061620825,0.326821268106508,0.0424959768060998,0.115625157041669,0.0506801539707369,0.178947091304392,0.0509928711214728,0.0078606802767396,0.0193909897333063,0.0093962507084073,0.0185988441729432,0.014570878142618,0.0,0.0080003733265342,0.028923811198572,0.0011547830702601,672719.818437007,97.0866043525212,83.721663626321,2.75167081716585e-17,3.7984670868590795e-11,4.46110632275442e-05,0.0222763424972631,0.0346863500989243,0.0199077274641799,0.329021592306803,0.0694300178364973,0.0096077737611469,0.183762999370545,0.0526344732942441,0.119453674857547,0.0524378665513636,0.044048450703019,0.0192860967436528,0.0,0.015119580511911,0.0201244136969698,0.0081580292047217
166.0,50.0,160.0,70.0,0.091464796370739,0.251871418980834,84.4098116862655,134.464499539681,9.35705554745163e-05,0.0262887242657773,0.041163968422965,0.0686446887539609,0.3266518696011959,0.0403635882650891,0.113229696608574,0.0485884353410773,0.169153499713733,0.0484031197333449,0.0074979643225343,0.0197537045904426,0.0093962503301429,0.0224761262860955,0.0134351636176141,0.0,0.0092561795087843,0.034448667059422,0.0011547830237721,7841359.68126831,95.6128793852819,84.3630325722524,4.82082459465537e-14,1.57839869992229e-07,0.0043464937220578,0.0282780952375304,0.0380963761864632,0.0249492329284677,0.326584125965221,0.0692212048950453,0.0095801299770068,0.173476724210685,0.0499778931111114,0.117038775854311,0.050344225398131,0.0419749020042111,0.0234088051089223,0.0,0.0140541917262556,0.0207701997858927,0.0078984660487701
158.0,80.0,150.0,70.0,0.0681485763753046,0.191249099580405,84.3998896046702,136.437121788719,0.0002949340317307,0.0218363941290283,0.0359423773001799,0.0662957342022362,0.329000824316625,0.0402568066371549,0.116064696237012,0.0494695071147139,0.183504878798118,0.05052096748957,0.0076279003825229,0.0196237685417396,0.0093962503340342,0.0192525653580119,0.0128084368692294,0.0,0.0080050016612909,0.0289441735725509,0.0011547830242503,4922066.14606886,96.7075344260688,84.0897187021491,2.7374719555610804e-15,4.55270471480225e-09,0.0019404328725412,0.0238262783520413,0.0334839978932307,0.0208409783249243,0.329387645637716,0.0668888559686043,0.0095716457406425,0.187871927813525,0.0520308790820083,0.11965408545401,0.0511043275497576,0.0417140369095588,0.0199711655807917,0.0,0.0133230847191632,0.0204432502398072,0.0079474033089698
130.0,80.0,130.0,70.0,0.0214205213388306,0.087700927863883,78.9846825537872,113.56101415823,0.001951336757042,0.0044861087028026,0.0080321622803019,0.1089666940202059,0.28632996176738,0.0778891257466431,0.147547499762551,0.0709571194080746,0.162267929272987,0.0447928812694745,0.0237854281788442,0.0034662474511056,0.0093962526461244,0.0230296593514662,0.0205346178551577,7.01662778566512e-05,0.0021512291580268,0.0031907967855524,0.0011547833084022,5098345.79760723,100.2708859872,79.0788779132191,5.4544075124077396e-11,0.0001972362638312,0.0014687949219497,0.0027385838513624,0.0075225489041106,0.0042915524353828,0.287705073916718,0.109496883685451,0.0094420049917288,0.163058064038165,0.0450109922076519,0.148265955436611,0.0713026318862904,0.0782683912983925,0.0231417983293616,7.05080162448191e-05,0.0206346070002829,0.0034831258886941,0.023901246873226
154.0,60.0,160.0,50.0,0.24031024514478,0.65190987782664,83.9930522562873,134.213219913054,0.0003449345365803,0.0210018036352522,0.0326937865483533,0.0688899327252998,0.32640661027261,0.0434881329354208,0.121735883828857,0.0522834778870432,0.180979602177736,0.051300271384108,0.007503376178716,0.0197482916755352,0.0093962499650992,0.0181781577714296,0.010796972659322,0.0,0.0074769028699343,0.0266208299697941,0.0011547829789089,8377015.57368292,96.6590389077256,83.8501840343691,3.48559580520121e-13,2.76563297776196e-07,0.004238873394924,0.0224348462855046,0.0304072050066244,0.0199641590664589,0.325075801966104,0.0691437155208801,0.0095260074448255,0.184480499011708,0.0526222342195972,0.125000182929817,0.0538053822364082,0.0449054924664348,0.0187959036202988,0.0,0.0112075235650435,0.020570841149349,0.0078210555523762
142.0,60.0,136.0,60.0,0.0290939754039127,0.092406740288785,83.2419413312193,135.86263042075,0.0013097911640424,0.0090584449330143,0.0161151396192768,0.0666119194043778,0.328684676956246,0.0476604933178501,0.129612603713787,0.0558974587553993,0.208928779665653,0.0510200637662449,0.0118733858763658,0.0153782856567008,0.0093962512335378,0.018243588009897,0.0148746160729577,0.0,0.0037880056827553,0.0103917130370952,0.0011547831347978,2739986.81117143,99.5013926790162,82.7549327777288,7.01413183286922e-16,3.95212023038509e-10,0.0003506644943753,0.0088968182989584,0.0151606191165239,0.0086966330110877,0.329623859897488,0.0672779321389451,0.0095133097316221,0.211564387968322,0.0516649157125371,0.131250896438208,0.0566040244795057,0.0482629500370725,0.0184741977639862,0.0,0.0150626409035643,0.0155726766233874,0.0120234729892034
142.0,60.0,140.0,70.0,0.0496290440975917,0.148258829450407,83.3606522571647,136.42785885308,0.0012787881829161,0.0093355966609719,0.0161716555926993,0.0658124460990385,0.329484142817418,0.0464968810595926,0.1295539278173,0.0554873779583605,0.210522519511942,0.0513945358903638,0.0116115128849924,0.0156401581348746,0.009396251056589,0.0181839781936286,0.0140627132516355,0.0,0.0038311606277164,0.0105815711469099,0.0011547831130511,3927475.65347319,99.3332144261707,82.942719422538,3.6630984211452e-15,2.7445897529787202e-09,0.0013974706226362,0.00906850076877,0.0151612801943293,0.0089300223928379,0.328847718093282,0.066231617250858,0.0095197982045902,0.213498849013928,0.0521315298095027,0.131412663138343,0.0562837544678811,0.0471643294944505,0.0184450070469777,0.0,0.0142645848868523,0.0158646742384728,0.0117781976316952
164.0,60.0,128.0,80.0,0.0030486535483428,0.0106543784242606,83.9460881074086,131.790893460188,0.0001914797194081,0.0223143462215133,0.0420724654009122,0.0728832409681907,0.32241334030052,0.0451018915122682,0.114882673027911,0.0513606079394467,0.16333655901012,0.0499626180198963,0.0079675207320906,0.0192841497605423,0.0093962508748011,0.0203159572416893,0.015798292489762,0.0,0.0088596534184256,0.0327041702717933,0.0011547830907096,-1795589.83610446,96.721882584663,83.4877222876334,2.57594948648653e-18,7.90616838736858e-12,1.37476634594997e-05,0.0230434654172472,0.0394643313211373,0.0215407329152494,0.326263266956713,0.0742749521081384,0.0096535081361867,0.168486994944853,0.051789413277877,0.119184486452656,0.0533589907693429,0.0469332619079548,0.0211484169042052,0.0,0.0164553239770586,0.0200890152822731,0.0083000919577408
152.0,50.0,132.0,80.0,0.0123098169074959,0.0408065294540661,83.7553656111771,134.303347055157,0.000635679016028,0.0162935870694678,0.0298734220122493,0.0693822490111789,0.325914328813004,0.0459705296487716,0.1218224963725329,0.0535133733266917,0.186401049967712,0.0519761196602812,0.0081046962899106,0.0191469739652571,0.0093962507929242,0.0173768303252686,0.0141973958860247,0.0,0.0065031929137417,0.0223370418483079,0.0011547830806471,77289.8937263231,98.0027489572624,83.2078959965616,2.85412705570115e-17,1.8252422826172697e-11,1.74126976558297e-05,0.0169973474690305,0.0280768223554255,0.0156880722584218,0.327403959211056,0.070166000969366,0.0095780893508286,0.190781306825539,0.0533833242584139,0.12516514396273,0.0550022805174231,0.0472605426694854,0.0178649050266723,0.0,0.0145966475739153,0.019685497296878,0.0083326475389054
136.0,60.0,144.0,90.0,0.0867626715373398,0.249415760445692,82.8704989519999,135.679459713807,0.0015669532628375,0.0068140536267408,0.0114035075850117,0.0664538904774293,0.328842709150216,0.0479781739786615,0.133545917869694,0.0573238336025337,0.214003770732274,0.049901586706603,0.0163673469443506,0.0108843248139437,0.0093962513111953,0.0202639737469367,0.0147768630248379,0.0,0.0028883475156252,0.0064337125067682,0.0011547831443418,6219579.98283353,99.4304929719428,82.6249623397112,7.33611139635116e-05,0.0004361751996005,0.0019946223049159,0.005489292855834,0.0106044660950198,0.0064685018030295,0.326438706357101,0.0665373896890863,0.0094957732944409,0.216735439103591,0.0505659732825883,0.135326901472491,0.0580892938695664,0.0486192184150264,0.020534737305628,0.0,0.0149743205772079,0.0110297681601124,0.0165860591007979
140.0,90.0,146.0,80.0,0.101895411813878,0.288105392999098,83.2687455219426,136.357570369167,0.0013499098669937,0.0086474871178062,0.0143858900497438,0.0656892470230859,0.3296073367746679,0.0463365615463217,0.13170306150686,0.0560191516469071,0.212325517341683,0.0513665170294432,0.0126000826859649,0.0146515879810198,0.0093962509349168,0.0187573073524638,0.0133241783581832,0.0,0.003511201669049,0.0091739280167916,0.0011547830980978,6110682.47724241,99.1685735184002,82.9787742827986,1.93550242128621e-05,0.0004347896902919,0.0024466058642336,0.0078645020716595,0.0134078286474805,0.0082215558834957,0.326993633017522,0.065660406129767,0.0094834302272758,0.215223420001369,0.0521748656005443,0.133791933976376,0.056913813092641,0.0470791931574265,0.0190580241120207,0.0,0.0135378786924834,0.0148865872278824,0.0128021775833182
162.0,60.0,156.0,60.0,0.0854054597806679,0.236356277007259,84.4201707879732,135.360831014554,0.0001589941670386,0.0245384038836624,0.0391781456115545,0.0675998377354788,0.3276967190650349,0.0402054463541888,0.1143903601729119,0.0488702481897379,0.175236030061832,0.0493184215809181,0.0075335286578361,0.019718140147964,0.0093962502931889,0.0208971092425149,0.013011827741994,0.0,0.0087729649472366,0.0323227891276762,0.0011547830192305,6603943.91255315,96.0425281916802,84.2663306098987,1.3392773198552301e-14,3.21040914467039e-08,0.0033815874651151,0.0265140815258527,0.0363458852071681,0.0233392652948175,0.327841850303455,0.0681889551876346,0.0095775024100451,0.179603487582168,0.0508729609812748,0.118118937580062,0.0505776430257261,0.0417529808471379,0.0217312789292833,0.0,0.0135846223891695,0.0206663421258588,0.0079025870411262
162.0,90.0,156.0,70.0,0.091389696479159,0.25290926031153,84.4014668729481,135.347891549934,0.0001755277298824,0.0242867819594339,0.038766446157957,0.0676094941734392,0.3276870624959629,0.0403387278982834,0.114747680015683,0.0490237762014793,0.175746528059482,0.0494239890954948,0.0075314498708509,0.0197202189259103,0.0093962502900723,0.0208058480170885,0.0129529048475728,0.0,0.0086871741915241,0.031945357051035,0.0011547830188475,6660517.37730765,96.0893427673908,84.2443020013418,1.5494069655843e-14,3.34023725896374e-08,0.0033963119845358,0.0262356205423672,0.03596648651093,0.0230983959927158,0.327751330230791,0.0681804168819605,0.0095747352238727,0.180073535787773,0.050966485337405,0.118452239623289,0.0507211480103477,0.041878541548413,0.0216296307835655,0.0,0.0135186474523757,0.0206597984980953,0.0078966421891754
162.0,60.0,144.0,60.0,0.0259476807528852,0.0749307457719832,84.5580851523398,136.653556111882,0.0002012142309757,0.0232396023005013,0.0396004376341347,0.0661984328610854,0.329098136714586,0.0392308115427457,0.112282223266399,0.048307413145939,0.179100226271883,0.0498941967052266,0.0077543941859723,0.0194972755005447,0.009396250596856,0.0201760540723177,0.0143848942912532,0.0,0.0086596014879209,0.0318240521351082,0.0011547830565507,2894436.18259442,96.5491479553759,84.1689516312642,1.69922623387679e-16,4.37034115484964e-10,0.0004832286338621,0.0257179556314937,0.0369776284333872,0.0222629901241194,0.330875367169484,0.067069562210423,0.0096088722705549,0.184028370603638,0.0515607796415164,0.116147836751698,0.0500676998347829,0.0407746496346275,0.0209895049405906,0.0,0.0149968281948876,0.0203462328879273,0.0080924925999729
140.0,70.0,144.0,90.0,0.0808247968119697,0.23231209564148,83.2608004109758,136.459841086966,0.0013644780530496,0.0085168545300499,0.0143547039239167,0.0655732367501839,0.329723350694813,0.046435494699713,0.13126568622334,0.0559275395041292,0.2128022445508479,0.051176946962771,0.0128053642613264,0.0144463066570984,0.0093962510216122,0.0187625557668299,0.0137220778693164,0.0,0.0034902728298691,0.0090818525923813,0.0011547831087525,5462629.17293798,99.3320437458176,82.9738481675496,1.43445985315401e-10,0.0002090215907387,0.0024177866331264,0.0077935384253756,0.0134002999578558,0.0081105483985638,0.327692949536076,0.0656962404352783,0.009500590950432,0.215696063279398,0.0519088039768109,0.133146782264568,0.0567303206820647,0.0471025379592344,0.0190320955837267,0.0,0.0139192225382989,0.0146538576021942,0.0129893400428113
152.0,70.0,156.0,80.0,0.199881431687171,0.544982259265748,83.9729007967247,135.106673253414,0.000492347328225,0.01870381443895,0.0296847188995368,0.0677950432162078,0.327501503647335,0.043407745904806,0.123192107968639,0.052639596958686,0.188046286802331,0.0519372657088698,0.0076261007530469,0.0196255673677003,0.0093962500569858,0.0175290049739956,0.0108762521144022,0.0,0.006790513996934,0.0236010968731485,0.0011547829902016,7360389.21589464,97.1822216699517,83.7312100667246,9.961832193430121e-14,7.1221995462919e-08,0.0035447880378684,0.0199290509788872,0.0276496581776426,0.0178001959800611,0.326116786583275,0.0680173157776933,0.009517847581714,0.191468517688022,0.053202311972582,0.126320616238318,0.0540904661259899,0.0447443565493039,0.0180892876750099,0.0,0.0112570002307771,0.0203450163241603,0.0079067128566008
156.0,70.0,130.0,70.0,0.0070620421260105,0.0242191876930942,83.8279194373883,133.225277753095,0.0004340780090704,0.0188010062648091,0.0349595895310106,0.0709223133216296,0.3243742637494249,0.045762333621076,0.119157885710894,0.0527634903299057,0.17669031580763,0.0514100208621254,0.0079387429981588,0.0193129272050885,0.0093962507750223,0.0181595147585752,0.0146193555109506,0.0,0.0074853104250049,0.0266578180411762,0.001154783078447,-872827.343804793,97.469964081506,83.3118093188413,1.06164546259671e-17,1.1588856835919599e-11,1.43852551250181e-05,0.0194778570705464,0.0328306647332587,0.0181238846657316,0.326837251945473,0.0719441587576883,0.0096067133171961,0.181376392392454,0.0530090478518917,0.122944993783251,0.0544886570218776,0.0472933208057711,0.0187690581687788,0.0,0.0151123254763864,0.0199646473674701,0.008206641375511
