r1_temp,r1_pressure,r2_temp,r2_pressure,r2_c4yield,r2_c5yield,r2_ron,r2_pin,r2_Hydrogen,r2_n-Butane,r2_i-Butane,r2_n-Pentane,r2_i-Pentane,r2_n-Hexane,r2_2-Mpentane,r2_3-Mpentane,r2_22-Mbutane,r2_23-Mbutane,r2_n-Heptane,r2_2-Mhexane,r2_Cyclopentane,r2_Mcyclopentan,r2_Cyclohexane,r2_Benzene,r2_Ethane,r2_Propane,r2_Methane,r1_charge_heater,process_yield,process_ron,process_Hydrogen,process_Methane,process_Ethane,process_Propane,process_i-Butane,process_n-Butane,process_i-Pentane,process_n-Pentane,process_Cyclopentane,process_22-Mbutane,process_23-Mbutane,process_2-Mpentane,process_3-Mpentane,process_n-Hexane,process_Mcyclopentan,process_Benzene,process_Cyclohexane,process_2-Mhexane,process_n-Heptane
164.0,80.0,140.0,60.0,0.015388541626746,0.0456062065199439,84.4982200170147,135.975785087706,0.0001892859860046,0.023349303588825,0.0407448286406275,0.0672258386040353,0.328070737923934,0.0399026211685207,0.111637592995622,0.048563398349724,0.175707969812149,0.049794420911092,0.0078322370721831,0.0194194330936239,0.009396250762113,0.0204043086349412,0.0152475549270808,0.0,0.0088217996851888,0.0325376347674756,0.0011547830768605,1702087.99480562,96.5469890649172,84.0826195475978,4.19843477135314e-17,1.06513276070145e-10,0.0001338845966435,0.0256187382770163,0.0380669128855086,0.0224043740511121,0.330470172021137,0.0682348680336361,0.0096243046699584,0.180803909078139,0.0515238785452404,0.115627566045256,0.0503922206767439,0.0415126659345323,0.0212444459722361,0.0,0.0159021014042246,0.020266029600568,0.0081739281015345
138.0,50.0,132.0,70.0,0.0156957432168142,0.0565861410460439,82.7096415730471,134.598976682577,0.0015681615543978,0.0068481694802239,0.012494510557567,0.0680232766643211,0.327273340060851,0.0504852984733379,0.132410751503454,0.0577553426858003,0.209736306544041,0.0489776313948372,0.015776439882839,0.0114752330541556,0.0093962517176058,0.0197489877476862,0.0167677418541697,0.0,0.0030338649264136,0.0070739087040095,0.0011547831942889,2187944.14365366,99.9627730288968,82.3596597161147,5.34157469301536e-16,3.2924720835428003e-10,0.0003120288410976,0.0061021056228406,0.0117874110482851,0.0065903231977103,0.329556870149514,0.0685601855647997,0.0094710848481965,0.211407152560024,0.0493678211555246,0.133465627512772,0.0582154622176003,0.0508875001003424,0.0199063217928038,0.0,0.0169013260744105,0.0115666526575842,0.0159021263272461
162.0,80.0,134.0,60.0,0.008316854767765,0.0261673338741467,84.195182979854,134.185831154106,0.0002350678255214,0.0220750259949912,0.0399996495188267,0.0697414563835158,0.325555123183777,0.0426954863933378,0.113945680459477,0.0503141053875027,0.172341395003876,0.0503406250927679,0.0078968169050036,0.0193548534703337,0.0093962508343582,0.0195510457679514,0.0154534645715226,0.0,0.0085606129957742,0.0313885571257223,0.0011547830857393,-16468.5445375284,96.7981794350258,83.741788727816,1.15593383273691e-17,2.4161140878139e-11,3.32328371174384e-05,0.0235299686651323,0.0374424385379733,0.0212389300888597,0.328448265487734,0.070873345136363,0.0096301619119657,0.17738949930471,0.0520830520726188,0.117996597988462,0.0521857789338949,0.0443716179289344,0.0203285023691662,0.0,0.0160819531252463,0.0201467043711336,0.0082199512165268
164.0,50.0,162.0,80.0,0.120936502609957,0.331467244328187,84.3123629029957,133.972693072595,0.0001009793009837,0.0260219787889656,0.0403313172080179,0.0692079050013128,0.326088648898396,0.0411702025412714,0.114598341702205,0.0493075509217332,0.168901425722235,0.0487041645940432,0.0074773402970209,0.0197743283087982,0.0093962502242364,0.0219650864144347,0.0128626014583514,0.0,0.0091139888905539,0.0338231067166838,0.0011547830107564,8502921.44028171,95.6311532610985,84.2949608920425,1.54597923834779e-13,3.98932213112227e-07,0.004720324804602,0.0279485787843199,0.0373410724694759,0.0246880736054882,0.325673244846273,0.0697101604707729,0.0095693263867002,0.17303091942626,0.0502356055723219,0.118327581381769,0.0510358881848726,0.0427699446357608,0.022853734783094,0.0,0.0134429901175807,0.0207780030969956,0.0078741525013454
162.0,60.0,132.0,70.0,0.0061189591592361,0.0197711679525939,84.1053562439633,133.426042750749,0.0002235714306695,0.0220511978433902,0.0404846587852653,0.0707687229145957,0.324527857180975,0.0435591452786301,0.114380508177093,0.0507370733995216,0.1697672512174209,0.0503172052559401,0.0079197248122436,0.0193319455995133,0.0093962508469154,0.0195654608250094,0.0155434127162793,0.0,0.0086202599151638,0.0316509707140904,0.0011547830872825,-624380.206779895,96.7958833778424,83.6482540735277,6.989029258137059e-18,1.6131383673401097e-11,2.37372823807273e-05,0.0232523527337506,0.0379227912174591,0.0212391709168447,0.327710461524382,0.0719766141181613,0.0096366095135869,0.174840647750149,0.0520829636412027,0.118499293180436,0.0526441738171452,0.0452799563890259,0.0203472374863705,0.0,0.016176626619029,0.0201233709907372,0.0082439928032072
162.0,80.0,150.0,50.0,0.050495607557275,0.142183578840797,84.5355017808327,136.459600743893,0.0001953003422461,0.0236864646224567,0.0390242814036913,0.0663064632169218,0.328990099750557,0.0392664023798461,0.113259728792001,0.0483063689788997,0.178985070764829,0.0496334872284121,0.0076377572463304,0.0196139119846191,0.0093962504397784,0.0205144717150764,0.0136357953269434,0.0,0.0086428792347758,0.0317504835353691,0.0011547830372461,4757690.83984003,96.3402851811827,84.2552296517734,1.5517142009756e-15,4.014906016403061e-09,0.0019084014765499,0.0258977171627942,0.0363084089226725,0.0226024577108318,0.329881893700573,0.0670188049265744,0.0095914819308104,0.183645680382067,0.0512360283236962,0.117036198768683,0.0500228124471223,0.0407908866141949,0.0213361836534162,0.0,0.0142267858686827,0.0205083372943665,0.007987916802058
164.0,80.0,162.0,90.0,0.130921455233877,0.358765237254302,84.295546136509,133.959068691098,0.0001137383314207,0.0258042973655421,0.0399820884109607,0.0692218314805051,0.3260747221176809,0.041293070010422,0.114925606831759,0.0494512417878199,0.169334804934545,0.0488126172276906,0.0074759693258721,0.0197756992591602,0.0093962502170691,0.0218510671477389,0.0127910121458573,0.0,0.0090406674840213,0.033500532912058,0.0011547830098755,8558017.07273194,95.6714954635853,84.2756027806799,1.87222983388265e-13,4.24764175430091e-07,0.004732822776847,0.0277146370360337,0.0370222286472241,0.0244810613457446,0.325589493199031,0.0697075754206147,0.0095668212315347,0.173428220528927,0.0503334978779368,0.118632532367835,0.0511702568288678,0.0428854041442255,0.0227285741196143,0.0,0.0133642737141724,0.0207725611288653,0.0078696148681629
162.0,90.0,132.0,80.0,0.0064776043845042,0.0210386871154479,84.0891875496542,133.456619439217,0.0002454928019443,0.0217880223613581,0.0399989769424743,0.0707149869586663,0.324581593552262,0.0436773580903719,0.114694782130862,0.0508562558443651,0.170430918942239,0.0503853923637538,0.0079151570624396,0.0193365133779519,0.0093962508567885,0.0195352203569014,0.0155400205189413,0.0,0.0085234063575039,0.0312248683926794,0.0011547830884959,-574738.151150619,96.8505306159393,83.6272174207137,7.79288329303207e-18,1.6210405109115898e-11,2.34299455170783e-05,0.0229676276103035,0.0374683558720887,0.0209831794651044,0.327674415684398,0.0719009962563497,0.0096336573860935,0.175470307272422,0.0521369912882278,0.11878645722059,0.0527492004073654,0.0453832382840507,0.0203063498184858,0.0,0.0161644149116361,0.0201167890204849,0.008234589540672
154.0,90.0,158.0,80.0,0.209521122641127,0.570489027665303,84.0209246071864,134.690932263831,0.0003915264748341,0.0203113962094358,0.031943953025842,0.0683178433122773,0.3269787022848839,0.043180760150267,0.1217682385918459,0.0521552963381201,0.183530177096707,0.0514319996535371,0.0075337441718764,0.0197179238615666,0.0093962500268837,0.018103255515405,0.0109921931372238,0.0,0.007290629125532,0.0258013280372595,0.0011547829865021,7813978.36875945,96.8294286145393,83.8344804377911,1.56031185791519e-13,1.23642208568363e-07,0.0038768726144603,0.021709072929152,0.0297192630921901,0.0193165541218072,0.325731477887368,0.0685832599445015,0.0095264638914835,0.187069788200215,0.0527494382690686,0.125014647740395,0.0536630695633016,0.0445760317368028,0.0187120956295323,0.0,0.0114027668406548,0.0205098570831445,0.0078392168135577
160.0,70.0,144.0,70.0,0.030560598926298,0.08823824258352,84.493811275581,136.68116151239,0.0002535944620242,0.0223109603846156,0.038007084859766,0.0661393633750346,0.329157204048524,0.0397037413031561,0.11364838188552,0.0488549082917893,0.181522561501933,0.0503246795177607,0.0077428667227495,0.0195088028154013,0.0093962505457,0.0195767991777856,0.013975570319786,0.0,0.0083334189780709,0.03038902876012,0.0011547830502637,2974517.58476873,96.7366791719968,84.0886239740741,2.29544988522898e-16,4.6111294232310603e-10,0.0004890015658757,0.0246870315354763,0.0355121153467422,0.0213746161565743,0.330668675235467,0.0669477510891492,0.0095986328506468,0.186308576893552,0.0519438603222575,0.117420357870924,0.0505724647564757,0.0412104644249868,0.0203370256669357,0.0,0.0145454048124942,0.020319211366417,0.0080648096449127
148.0,60.0,148.0,80.0,0.11606996494265,0.324125929482111,83.8736709834418,136.520977426039,0.0008053210771177,0.0144238522247823,0.023852477584704,0.065947186534081,0.329349373199867,0.0436603245546953,0.125596122207121,0.0534062723824027,0.200594442491777,0.0525730206401046,0.0083505402944939,0.0189011287135365,0.009396250362917,0.0170148919274201,0.0116441427185032,0.0,0.0054826508729739,0.0178472191857021,0.0011547830278,5413760.20672497,98.1789409935563,83.475685416745,1.3080196612634701e-14,9.2625681333853e-09,0.0022763894658732,0.0151728680093536,0.0222971053955674,0.0137643906709499,0.327935948148737,0.0661277149044615,0.0095049249785727,0.203885303949904,0.0537255980703368,0.128460652364201,0.0546994677131536,0.0447777438799442,0.017454612620244,0.0,0.0119494329611944,0.0193978389662024,0.0085699986387234
158.0,60.0,136.0,70.0,0.0137410030451026,0.0422894101039544,84.1887828579923,135.085789717928,0.0003303751838738,0.0206149288127798,0.0368680110711917,0.0684691088635401,0.326827465558272,0.0425450242221962,0.115741859175486,0.0507259152420838,0.179153033107081,0.0510132804653147,0.0078608404242143,0.0193908295963947,0.0093962507120494,0.0185950028400756,0.0145707071051859,0.0,0.0079667402718285,0.0287758442777249,0.0011547830707078,691583.461914055,97.1060667734819,83.7134235971183,2.84266778915619e-17,3.82032343469743e-11,4.4605217257319e-05,0.0221793277806735,0.0345313220218483,0.0198171589264517,0.328996618590853,0.0694167046142161,0.0096067412015351,0.18395456798817,0.0526495608507463,0.119560351835154,0.0524785051417511,0.0440923824749904,0.019278873892579,0.0,0.0151164988995608,0.0201202200661712,0.0081565604598393
162.0,80.0,142.0,60.0,0.021744362259619,0.0635724677901819,84.509814912962,136.418888635144,0.0002194600768923,0.0228644728440196,0.0394169235756498,0.0665613068846497,0.328735265064229,0.0396892364856064,0.112515378344504,0.0486382387477244,0.178792508643106,0.0500561101209819,0.007786674556377,0.0194649952937484,0.0093962506532675,0.0200012926323097,0.0146135716661375,0.0,0.0085873492604079,0.0315061820869052,0.0011547830634836,2330025.12491375,96.641727959655,84.0957629561251,9.410508426946821e-17,2.07993630231605e-10,0.0002433305374445,0.0252471620175898,0.0368322346637379,0.0219235936609154,0.330703144635708,0.0674698003231332,0.0096117573282268,0.183747259350716,0.0517320174775983,0.116396320968725,0.0504103119048612,0.041243945208787,0.0208018207938492,0.0,0.0152252927822126,0.0202935982324037,0.0081184099060981
158.0,80.0,142.0,50.0,0.0290337518070053,0.0848262725823676,84.3839603823846,136.509478969158,0.0003286808065528,0.0210044495591967,0.0361869919600864,0.0663916791666655,0.328904888910384,0.0406060465409557,0.115200909979556,0.0496987035175188,0.183747015804156,0.0508632394873501,0.007774627556949,0.0194770420262532,0.0093962505612336,0.0188853603847021,0.0138403106029905,0.0,0.0079290392848771,0.0286099807983989,0.0011547830521727,2495565.09966461,97.0214931283353,83.937337469856,1.61069742238077e-16,2.28353143496421e-10,0.0002442014355687,0.023194090987282,0.0338587561684816,0.0201427671942299,0.330338174796625,0.0671729266344579,0.0095912718482438,0.188417764156934,0.0524416283800647,0.118889320279853,0.0513803115128857,0.0420773332131441,0.0195819987473579,0.0,0.0143682167004756,0.0202271053170635,0.0080741323989782
160.0,50.0,142.0,80.0,0.0235748619503438,0.0688228430708723,84.4715026656712,136.458461186416,0.0002453102808104,0.0222934464834309,0.0384328515929318,0.0665026342624283,0.328793935330523,0.0399782482289262,0.113405197496071,0.0489912256343966,0.180452805928711,0.0503703252568865,0.0077790132673879,0.0194726564203204,0.0093962505972668,0.019477886443579,0.0142458833437556,0.0,0.0083862204134135,0.0306213259625599,0.0011547830566012,2339652.0132316,96.7588684639406,84.0470487910613,1.07655834844859e-16,2.0854234032553002e-10,0.0002364810302064,0.0246169364050156,0.0359332083411855,0.0213799407946224,0.330610456699474,0.0673729817008561,0.0096053311411205,0.185320956113007,0.0520162998763584,0.117224513334847,0.0507344647254088,0.0415066839940444,0.0202381481048694,0.0,0.0148258345472118,0.0202771556512108,0.0081006073320196
162.0,60.0,166.0,80.0,0.194266036041106,0.528514726946741,84.1462439377793,132.970293984676,0.0001028931735832,0.025925493893737,0.0393654388140042,0.0703589277903214,0.324937619699146,0.0425640669672989,0.116578251667412,0.0504506202780581,0.167119401504149,0.0490377613939514,0.0074711661290379,0.0197805020348604,0.0093962500718641,0.0214881517126807,0.0120734653652784,0.0,0.0089765879895595,0.0332186185230283,0.0011547829920301,9889090.11480216,95.5832285557526,84.1958121621467,2.5663665759104897e-12,4.47952914018608e-06,0.0054323732920874,0.0278035935346948,0.0364814896556822,0.0245853929581357,0.323943853528917,0.0707369250220887,0.0095521327703554,0.17091863243686,0.0504999335511525,0.120181403212948,0.0521391242383164,0.0441536690562034,0.0223264286845314,0.0,0.0126031869361878,0.0207692763886665,0.0078681052014658
142.0,90.0,128.0,50.0,0.0076663944932523,0.0322803158075006,82.9405946602106,134.124754640228,0.0013702589789845,0.0085007816146447,0.0159749657618708,0.0688213568354039,0.3264752491533479,0.0503203086729874,0.131201133150123,0.0572129723280044,0.203732877297112,0.0501366118528757,0.0123182384588889,0.0149334337379388,0.0093962514623997,0.0188514273772992,0.0159069580610314,0.0,0.0036977508350236,0.0099946412591393,0.0011547831629245,465983.461905464,99.6502248232866,82.4340635441285,5.90446185949752e-17,1.3262038947169699e-11,6.15265260253369e-06,0.0077344575894622,0.0150925879281884,0.0082030020418214,0.329113127174859,0.0695645191747876,0.0095006902168137,0.205999722541296,0.0506945371673799,0.132661157936354,0.0578496476203848,0.0508802816983117,0.0190612093020453,0.0,0.0160839734346491,0.015099615565597,0.0124553179421861
150.0,60.0,140.0,80.0,0.0409073053603522,0.121171565214388,83.943061903511,136.465958326418,0.0007426924104332,0.0152176058788058,0.0264640264326517,0.0662624186063001,0.329034152274289,0.043681030202818,0.122601910519912,0.0527914361887308,0.197074852768893,0.0522603714999413,0.0082405444504662,0.0190111253260115,0.0093962506278741,0.017238632120441,0.013120243943644,0.0,0.0059230761241307,0.0197848475642949,0.0011547830603627,2706603.63821875,98.2152387751873,83.4110779236753,3.96258882101091e-16,2.60276750418508e-10,0.0002396332753664,0.0165897327929797,0.0248570620856457,0.0146032238645314,0.329158495958593,0.066741275220312,0.009543184488569,0.201042739608481,0.0535337219302971,0.125648782126971,0.0541330788726591,0.0448075733738033,0.0176839919590985,0.0,0.0134599779874947,0.0195035394723504,0.0084539867225713
158.0,80.0,160.0,70.0,0.17454537777307,0.476694289597639,84.1640186742093,134.337198235975,0.0002286309595565,0.0231682185236495,0.0361716016237737,0.0687706738982989,0.3265258735816669,0.0422366321573459,0.118359423217804,0.0508109490239679,0.1763798747909309,0.0502352187444023,0.0074791948536694,0.0197724733095739,0.0093962500716383,0.0195953143224504,0.0116755722331916,0.0,0.0082069000827547,0.0298324156133221,0.0011547829920023,8094754.52026508,96.2337676885439,84.0574149697931,1.54015406708291e-13,1.90226502307254e-07,0.0042270039034474,0.0248626252809132,0.0335799070581914,0.0220126186963029,0.32572624248324,0.0691573673883362,0.009547768501061,0.180228645059399,0.0516635528109284,0.121850457125519,0.0524296903296675,0.0437337387898021,0.0203185787688546,0.0,0.0121565508146415,0.0206754890550459,0.0078295737079934
130.0,60.0,134.0,70.0,0.0457660144508046,0.154401457814302,79.9974071863205,119.51650709549,0.0018995267227815,0.0047550086285326,0.0082089530625864,0.0972559906184712,0.298040650331737,0.0688545598512214,0.144704098230204,0.0681359537326466,0.176299798067336,0.0461213717869719,0.0231151060216253,0.0041365685854386,0.009396252293438,0.0232113255687242,0.0190566692355685,1.1496110051133402e-07,0.0022088726029754,0.0034443964335829,0.0011547832650577,6241445.79875228,100.229110593041,80.0571915803162,1.51301244509059e-10,0.0002389065992624,0.0014719441555833,0.0029133455029619,0.0076281255834027,0.0045199928808852,0.29934914671869,0.097763613964721,0.009445918464901,0.177232053818447,0.0463652696453765,0.145469319729863,0.0684962692515457,0.0692186755863008,0.023334071381326,1.15569119238201e-07,0.0191574444549116,0.0041584435308116,0.0232373430105899
140.0,70.0,144.0,60.0,0.0816051724334138,0.234496278277646,83.2621167775377,136.46466569838,0.001362834510313,0.0085239857432729,0.0143609420679319,0.0655676893282854,0.329728897879463,0.046429926150517,0.13127245040052,0.0559236910888721,0.2128184940971799,0.051193961991643,0.0127963404153174,0.0144553304867516,0.0093962510159728,0.0187365753232188,0.0136963846319647,0.0,0.003492001957084,0.0090894598036326,0.0011547831080594,5462629.17293786,99.3305469140748,82.9749921274262,1.4274179859586e-10,0.0002087849319164,0.0024195577755605,0.0078007513731109,0.0134065773753967,0.0081175073263575,0.3276938884296,0.0656888811524554,0.0095004265290731,0.215713414527346,0.0519267836871171,0.133155560303485,0.0567272577347008,0.0470975971469832,0.0190060278543551,0.0,0.0138933695042741,0.0146632320418051,0.0129803821637211
