r1_temp,r1_pressure,r2_temp,r2_pressure,r2_c4yield,r2_c5yield,r2_ron,r2_pin,r2_Hydrogen,r2_n-Butane,r2_i-Butane,r2_n-Pentane,r2_i-Pentane,r2_n-Hexane,r2_2-Mpentane,r2_3-Mpentane,r2_22-Mbutane,r2_23-Mbutane,r2_n-Heptane,r2_2-Mhexane,r2_Cyclopentane,r2_Mcyclopentan,r2_Cyclohexane,r2_Benzene,r2_Ethane,r2_Propane,r2_Methane,r1_charge_heater,process_yield,process_ron,process_Hydrogen,process_Methane,process_Ethane,process_Propane,process_i-Butane,process_n-Butane,process_i-Pentane,process_n-Pentane,process_Cyclopentane,process_22-Mbutane,process_23-Mbutane,process_2-Mpentane,process_3-Mpentane,process_n-Hexane,process_Mcyclopentan,process_Benzene,process_Cyclohexane,process_2-Mhexane,process_n-Heptane
140.0,50.0,132.0,80.0,0.0156625654416398,0.0557701910054937,82.9310142945635,134.98715302204,0.00145364592654144,0.007775822160015819,0.0142065294265422,0.06760350404523091,0.32769310494861303,0.0495791401718685,0.131263907248752,0.0569953284906051,0.20872763867886895,0.0498670504411032,0.0137562281428782,0.0134954442611201,0.00939625153383114,0.0190030345322897,0.0160774289429057,0.0,0.0033752671745570398,0.00857589070257414,0.0011547831717033498,1857835.66635186,99.80303042499621,82.4838262471757,2.15336290677962e-16,5.53619347628754e-11,2.8028984895284997e-05,0.0072310956774887,0.0134005341205955,0.00748547988632988,0.330016200182765,0.0682345275557801,0.009486177995317391,0.21072702065158103,0.0503447770109231,0.132521419080364,0.0575413463114754,0.0500541111084129,0.0191850843405349,0.0,0.0162314521110064,0.0136247312167742,0.0138880137103948
134.0,70.0,140.0,90.0,0.0597190584605604,0.177915681417925,82.3377223262968,133.389214894602,0.0017043820608475598,0.00586171605402124,0.0100097452650627,0.0703368869855812,0.324959728870782,0.0513086873913515,0.13518355290881,0.0594598802421624,0.20932339511591602,0.048560045935160806,0.0191212229378134,0.0081304499392857,0.009396251696954109,0.021366661078349,0.0164389222435605,0.0,0.0025849144067419693,0.00509877367584918,0.00115478319175088,5639429.01314477,99.9193358881192,82.24844754800179,1.78395398034438e-09,0.000375953752865085,0.00174972492363077,0.0043315283473971,0.00930968110928987,0.0055713959121514,0.3247303904494,0.0707863253192927,0.00947410449607046,0.211079439762777,0.0489681459699598,0.136319698405676,0.0599596253570933,0.0517399288978705,0.0215462456022654,0.0,0.0165770896409817,0.00819878491693541,0.0192819353523905
134.0,50.0,134.0,90.0,0.0259880950748264,0.0863070080001113,81.90795771511,131.066093511838,0.0017560659776720401,0.00552281355672364,0.009859675295207579,0.0743120124831444,0.320984617148918,0.0549649017824664,0.136137598867374,0.0611071435755582,0.20336549783436897,0.047501066180762906,0.019964931604046002,0.0072867422227471,0.009396252024404259,0.0213937330243801,0.0179499455087726,0.0,0.00252167310849081,0.004820546572968621,0.00115478323199394,3805506.82315089,100.15203879537701,81.7901310748512,3.6402106486846596e-15,3.2705371615272702e-09,0.0012301447289300301,0.0041366463306508105,0.009246389568544929,0.005288231589554679,0.32276080735672696,0.07475979226375,0.009453199103643341,0.20459823714092298,0.047789009386299,0.136962841163876,0.0614775649047479,0.0552980905487398,0.0215234178479809,0.0,0.0180587558819022,0.00733091285052285,0.0200859560626669
156.0,60.0,156.0,70.0,0.140111531626776,0.38497265160788297,84.1964147737837,135.252220923246,0.000310699624461535,0.021608792836455303,0.0344146299271708,0.0676847590408428,0.32761179055194395,0.0418516650357117,0.118945817148098,0.050817502697783394,0.18193573595032503,0.0507973465966376,0.007531398895449921,0.0197202694134509,0.009396250121860341,0.0188040300678563,0.0116911812776472,0.0,0.007777973404318471,0.027945374411812298,0.00115478299817457,6903168.87967311,96.62304307862931,83.9910427017942,3.40049438012179e-14,3.94180397703628e-08,0.00336303970799664,0.023253269653298998,0.0320015307727372,0.0205647325674693,0.327016330566599,0.0680924018617845,0.0095472481729722,0.185843136576251,0.0522096537918637,0.12237743336682001,0.0523974496505055,0.0432947152610091,0.0194770969286417,0.0,0.0121527817854877,0.0205556476858083,0.00785349223268236
164.0,60.0,132.0,80.0,0.00543468729139719,0.017504932429846,84.1432490763004,133.298532385116,0.000187550942966879,0.0227165743302185,0.041708561895235,0.0709492097967722,0.324347372472356,0.0432687082887325,0.11340963001680597,0.050368741231246295,0.16767901015398498,0.0499725602939151,0.007935516639158589,0.0193161539224429,0.00939625089858118,0.0200858395376878,0.0159129492601594,0.0,0.008864610137223951,0.0327259770888805,0.00115478309363222,-657570.433544961,96.6572908402071,83.6981571510345,5.670061180109869e-18,1.60805483641017e-11,2.4817924947361998e-05,0.0239765443443646,0.0390506081754078,0.0218792490434675,0.32773657991499,0.0722129333781198,0.009644692984659779,0.172841465178237,0.0517749669168596,0.11760615740902601,0.0523153151197655,0.0450305757309183,0.0209141231273306,0.0,0.0165839807239235,0.0201357156664107,0.008272274345491291
152.0,70.0,132.0,60.0,0.0125540047364313,0.0417123508137598,83.7416039529199,134.329447353204,0.0006561485504227861,0.0160783557344197,0.0294737773696362,0.0693306203242226,0.32596595825338004,0.046058637830323504,0.12205025421422999,0.053593990180893,0.1869492361228,0.051979740329075,0.00812394134337135,0.0191277289637371,0.00939625081083316,0.0174089144806532,0.0142408192006276,0.0,0.00642366785126819,0.0219871753572576,0.00115478308284814,127201.58389201199,98.0480714913109,83.1913458283444,3.00482759034342e-17,1.8472847949586603e-11,1.73248860722974e-05,0.0167638550223034,0.0277027588832372,0.0154798102173193,0.327399259811906,0.0701023498403953,0.00957681327643417,0.191313560255826,0.0533694850234479,0.125353247651893,0.0550622899073147,0.0473297750589482,0.0178897398468922,0.0,0.0146345365543669,0.019656620777956,0.00834857296721444
144.0,80.0,140.0,90.0,0.0490294589395131,0.145994985853781,83.5057887775906,136.46107605604098,0.00116272159091127,0.0105009215378374,0.0182090627359279,0.0659001846373277,0.329396399092712,0.0459263058750238,0.128241954221604,0.05497075987059229,0.207937499054536,0.051843110661901996,0.0103862556499294,0.016865415012387,0.00939625093330724,0.0177639385180329,0.013695114724791001,0.0,0.00424538637761174,0.0124039364076668,0.0011547830979000001,3660604.54987515,99.1118725388751,83.04218808325041,2.38023852515834e-15,1.75822813024518e-09,0.0011659897638166801,0.0106165040996173,0.0170864582636692,0.0100532688066402,0.328679169287664,0.0662691560272854,0.009527746276804791,0.211269579037034,0.0527022138817886,0.130369976318967,0.0558838788592975,0.0466895521254944,0.0180591675301251,0.0,0.0139227325746848,0.0171457255067111,0.0105588798821685
132.0,90.0,140.0,70.0,0.0772116002303922,0.228542964596515,81.813069647535,130.38886379930798,0.0017773754247917004,0.00543621538709676,0.00913537341421636,0.07583986432902699,0.319456755691828,0.0545748397129669,0.138014491949353,0.0618361001857464,0.20206936569814202,0.04807505286699099,0.0207323674566808,0.00651930570751754,0.00939625179594462,0.0223870252753353,0.0168188948337785,0.0,0.0024167952334288,0.004359141833238171,0.00115478320391665,6701135.28749723,99.7108495215645,81.69383405702371,9.06770646496555e-05,0.00042019222867314,0.0016377420178446,0.0036889202491245296,0.00846662019434343,0.0051498153218052295,0.317864693026752,0.0761805664525092,0.00948938385869271,0.20417509304967899,0.0485802020270174,0.13946507367213198,0.0624861424520532,0.0551485938335377,0.0226223867541792,0.0,0.0169957178277436,0.00658784471078352,0.0209503352584799
164.0,80.0,150.0,60.0,0.0445287093221174,0.125545983583555,84.5859156180985,136.462772578302,0.000164293728323297,0.0243686168417114,0.0401608626101367,0.0663125059009036,0.328984059566374,0.0388863414636575,0.112169485051403,0.0478543776950332,0.17722292063395698,0.0492502639518249,0.00764822967427493,0.0196034397290102,0.009396250499199009,0.0211229308025961,0.014037184547766798,0.0,0.0088781053591819,0.0327853489000979,0.00115478304454884,4724778.1998455,96.2031982236143,84.3180697936636,1.2508575222459399e-15,3.91560305149649e-09,0.00191958170476418,0.0266517037513482,0.0373433720328219,0.0232492924520285,0.330053112649649,0.0670681773914682,0.00959892904430926,0.18198879155776101,0.0508861828596979,0.116014865924017,0.0496010803044861,0.0404357487708676,0.0219912913788881,0.0,0.0146622181189779,0.0205254274214478,0.008010220721863259
140.0,90.0,138.0,50.0,0.0377915425471788,0.11689849564881802,83.1171399070332,136.051672352738,0.00142983659853221,0.00799555892448391,0.0140183785809441,0.0661578172852572,0.32913878333693797,0.047733516932493,0.13081776242634,0.05625426512124829,0.21213139452245905,0.050420227441789096,0.0135438035743427,0.0137078682525158,0.009396251334835971,0.0189850823846838,0.0151414545246216,0.0,0.00337935233215749,0.00859386327911062,0.00115478314724719,3678108.83120363,99.6557147843043,82.73311248751808,2.47465998949942e-15,1.76381902100108e-09,0.0010637089711765,0.007355059461994271,0.013143021478148999,0.007652190621854891,0.329639426946068,0.0667305802153605,0.00949880608766934,0.21447560770744603,0.05097844379728,0.13226616255079598,0.0568771285152149,0.0482620439551413,0.0191952940268152,0.0,0.0153091083747975,0.0138596481951983,0.0136937673312174
160.0,90.0,132.0,80.0,0.00734969161546982,0.0239574124689815,84.04063634591971,133.596006243415,0.000296085725214239,0.0209619755480993,0.0384785736268127,0.0705093982207274,0.324787180556805,0.0440383003900094,0.11584868593918599,0.0512945356311649,0.17291442933575202,0.0507440158933677,0.00790448088164723,0.0193471894392444,0.009396250815585507,0.0190251353393794,0.0151893211921463,0.0,0.008219927926588249,0.0298897304548388,0.0011547830834322,-508472.85513005103,97.0229047106893,83.5640170818822,9.8187023219377e-18,1.6331739164501e-11,2.22390899299778e-05,0.0220700357377947,0.0360630182714217,0.0201874070919619,0.32762348173526296,0.0716280678061149,0.00962398219864988,0.17784228099891,0.0524491863253161,0.119843483729805,0.0531372080074047,0.0456907850528073,0.0197453504248363,0.0,0.0157724270931519,0.0200921732041645,0.00820887321613688
154.0,50.0,150.0,80.0,0.0908323712188291,0.253633076934406,84.23239599518459,136.392301254051,0.00043212328978869,0.0195726276740428,0.0321659715558377,0.0662923202651261,0.329004235043625,0.0414304149788142,0.119367060254402,0.0508367348235184,0.188805997000402,0.051423214135211205,0.007673286077178581,0.0195783826257797,0.009396250257729541,0.0180895457511995,0.0120459625793046,0.0,0.0072237952103355,0.025507295462831897,0.00115478301487266,5184756.06956298,97.15439590459509,83.8900009813594,5.07191586833585e-15,5.68095853774927e-09,0.00204075635863015,0.0212317256910247,0.0300056209061241,0.0186813872248978,0.32877743503775897,0.0667432143157571,0.00954835922057908,0.19280654719516102,0.0528177166619583,0.122726205740638,0.0523706705395092,0.0428012961196434,0.0187052665404303,0.0,0.0124819831380305,0.0203038405809031,0.0079579690479909
156.0,50.0,136.0,60.0,0.0158256719080426,0.0487729278946212,84.12027614191359,135.208821974843,0.000403929273368826,0.0195218322577566,0.034901293347618496,0.0682676918530149,0.32702888149687903,0.0430281377137975,0.117203451382905,0.0512821949375244,0.182212713951075,0.0513817020467505,0.007875058298543309,0.0193766116481679,0.009396250686569841,0.0181131082527838,0.0142465612365719,0.0,0.0075709987979474015,0.0270347997511492,0.00115478306757639,812761.0838825541,97.33332308993641,83.6261587112333,3.68253970665105e-17,3.8854368223008205e-11,4.21373339606924e-05,0.0209753938053049,0.0327115946733184,0.0187661684347856,0.328878163389279,0.0691367373512332,0.00959499919474582,0.18686161897567,0.0529573587316882,0.12089917898333599,0.0529704931156615,0.044507579341200997,0.0187410419056449,0.0,0.0147467298184641,0.0200585693802272,0.0081522355266259
158.0,80.0,152.0,70.0,0.083183618865181,0.231819633361314,84.3647131089162,136.119524039347,0.000284086904850248,0.0220686700490037,0.035932813486404,0.06667111968169699,0.328625436540023,0.04053036410281129,0.116500525371593,0.0496468199171773,0.18249446555460896,0.0504479486571753,0.007590656470484121,0.0196610122954141,0.00939625027943093,0.019324461305584,0.0125658826819923,0.0,0.00803380615703795,0.0290708975271731,0.0011547830175397198,5543111.75932249,96.6163886661609,84.0951355943156,5.62815098293283e-15,8.94093920172251e-09,0.00243317517693366,0.0239687317384288,0.0334399912009173,0.0210386143083762,0.328753512026087,0.067220530835746,0.00956668263791648,0.18676313902203,0.0519408397770798,0.12006994130103901,0.05127599587826401,0.0419928349889222,0.0200452442083238,0.0,0.0130752904973309,0.0204994719728642,0.00791599548879594
152.0,80.0,130.0,80.0,0.00933695761304394,0.0326781949808889,83.64497382609679,133.71269420968702,0.0006725650940684362,0.0158135013141109,0.0293794062936978,0.0701273652438035,0.3251692146435,0.0469449324867875,0.122768524475938,0.0540784337883609,0.185278422841349,0.0519250052913036,0.00815444772831471,0.0190972226690843,0.009396250841964913,0.0175163186238345,0.0143636233619583,0.0,0.006377207377369,0.0217827748378809,0.0011547830866741801,-418975.94372409704,98.1002398085979,83.0879653166746,2.0345785457438e-17,1.26243411749805e-11,1.2278744949698599e-05,0.0162385372419638,0.0276341551498109,0.0152394529637448,0.326821272202628,0.0709537677222416,0.00958249472975842,0.18967827307568497,0.0533019110003509,0.126051700201892,0.0555361665110523,0.0482159922931659,0.0179907865871936,0.0,0.0147529101467455,0.0196148348955041,0.00837546652068887
138.0,60.0,136.0,80.0,0.0289720836807811,0.0934619258360831,82.855970642035,135.401778449397,0.0015450226347513598,0.00702935368493254,0.0124747717340188,0.0669495470759333,0.328347063630578,0.0491400268636987,0.131949036826871,0.0571530479161009,0.21216980508985697,0.0494637872682614,0.0155258703738027,0.0117258021482666,0.009396251574541459,0.0196512233909765,0.0161040894086856,0.0,0.0030547454774042,0.007165771724614241,0.00115478317670658,3375416.8412129,99.89838528846121,82.5221264064658,1.57248205189436e-15,1.03901493692151e-09,0.000735886357642384,0.00613086545977687,0.0117043339671777,0.00673439885793288,0.32998738122205,0.0674978649275182,0.00947704311434505,0.21399748374802696,0.049889981136309,0.133085949733173,0.0576454976806455,0.04956343350309599,0.0198205459018482,0.0,0.0162428498501078,0.0118268347629606,0.0156596487383742
154.0,70.0,160.0,70.0,0.24360383571625102,0.660705878196697,83.98573718497859,134.210750272983,0.00035254469850405,0.0208949706901771,0.0325257461734965,0.0688906456647727,0.326405897399325,0.043537578240541504,0.121874175688321,0.052342899253052,0.18118546750074102,0.051337021418688,0.00750531579142078,0.0197463520673934,0.009396249966672541,0.0181585138776551,0.010786060363574702,0.0,0.0074413520939110595,0.026464426132652,0.00115478297910225,8405325.60799628,96.6783817944436,83.8417645318027,3.7265519714238795e-13,2.89129463812911e-07,0.00424945781778512,0.0223159343386935,0.0302521518780829,0.0198621603525417,0.325042337039479,0.0691369098686691,0.00952490263551687,0.184668615033921,0.0526536836941325,0.125127409561987,0.0538601549284129,0.0449511945897374,0.0187733162234413,0.0,0.0111947298880039,0.0205652134951217,0.00782153952463737
150.0,90.0,130.0,90.0,0.0105124971234702,0.0372591860378769,83.5354494127757,133.984893778027,0.0008164830709097159,0.0141415576471485,0.026255877944071502,0.0696605471785596,0.32563603606451,0.0475804592698541,0.12466244356977399,0.05474286171064299,0.19008519996608303,0.0519923727734543,0.00845796984574382,0.018793700783001098,0.00939625092173191,0.0173924533440602,0.0144198831995846,0.0,0.00575698439314021,0.0190541352212533,0.00115478309647741,-123854.15926706401,98.45406531948309,82.96285899738301,2.8603670573363104e-17,1.36124268787999e-11,1.13995772368626e-05,0.0144044143986537,0.0247192671096833,0.0136272868139009,0.326996384105414,0.0704353012253985,0.009577017428782291,0.194290399753339,0.0532026658275069,0.127571784913115,0.0560230315087289,0.0486942343540312,0.0177996127974971,0.0,0.0147574903271186,0.019233714812931,0.00865599503305026
164.0,50.0,158.0,50.0,0.0868404961824574,0.239675031094628,84.4230076509126,134.921879859055,0.00011887900843073701,0.0255167843518541,0.040343634286769986,0.0681163677899958,0.32718018977581603,0.040226054083806896,0.113674461054566,0.048663841925735404,0.17199571321902,0.048817997841048,0.00751389681119484,0.0197377720473648,0.00939625031138017,0.0217099351490508,0.013240538965175802,0.0,0.009050242539087159,0.0335426578182366,0.00115478302146623,7198064.362116499,95.8073901754063,84.3241647190778,2.32876714637873e-14,6.75390396816342e-08,0.00386583784781319,0.0275024088503527,0.0373776313864556,0.0242425438503568,0.32725110050593603,0.0687069521140513,0.00958001795129341,0.17635990329968698,0.0503882248621879,0.11745472525996901,0.0503999470794572,0.0418088408345365,0.0225968489759434,0.0,0.0138392356749186,0.0207252651331737,0.00790044883480419
160.0,80.0,160.0,80.0,0.147758340742706,0.404634826060166,84.2380817978828,134.385183539388,0.00018308721189741898,0.024105822284625,0.0376768182847383,0.0687235417059359,0.32657300838304204,0.0416819946997411,0.116855502066679,0.0501569070695509,0.17430382432920102,0.0497270063583289,0.00748020890679188,0.0197714594363163,0.00939625013365486,0.0203337406105242,0.0121308143794487,0.0,0.00852284257906574,0.0312223885608351,0.0011547829996240901,7994528.59275251,96.04636746532681,84.14951777981959,1.1350814286201198e-13,1.77994240851263e-07,0.00425555010694437,0.0259025144247664,0.0349470538843766,0.0228968454453847,0.325993267961415,0.0691664480211873,0.00955722582974955,0.17829691071019396,0.051199830301064,0.12044187621321199,0.0518165632186296,0.0432129575746002,0.0211110344234811,0.0,0.0126476453311394,0.0207086546783499,0.00784544388115112
